ID,Mouth,Nasal,Skin,Stool
ID_TBIUHC,0.0016725012,0.98893565,0.004109925,0.005281949
ID_TJNQXM,0.0010675653,0.0014279241,0.99595237,0.0015521063
ID_SMBIHP,0.0011711385,0.9926692,0.0023751035,0.0037844873
ID_SXCZVK,0.0010329081,0.0041177683,0.0023099477,0.99253935
ID_SZMORK,0.0010717143,0.99334127,0.0022533948,0.0033336205
ID_RVUZXG,0.9811694,0.005112814,0.008160286,0.00555746
ID_SXNPKC,0.0011599334,0.9926945,0.0025104117,0.0036351809
ID_SPXUQR,0.97949094,0.0046550464,0.010723729,0.005130254
ID_TFOYNB,0.0005236828,0.0008472011,0.9977082,0.0009208791
ID_STAGDU,0.001009714,0.99379313,0.0021564912,0.0030406963
ID_TQWIDM,0.0010409377,0.9934285,0.0022997642,0.003230722
ID_TFMMKM,0.0016036265,0.08321454,0.0036748005,0.911507
ID_TIVDWG,0.001107217,0.003472481,0.0024359205,0.9929844
ID_TIKKOC,0.99363834,0.0011166806,0.004040812,0.0012041216
ID_TMGNTU,0.0010478357,0.0039841896,0.0022482683,0.99271977
ID_THXTJN,0.0009630421,0.0027843781,0.002128855,0.99412376
ID_SCGIJI,0.0006137936,0.0010800908,0.99711764,0.0011884302
ID_SUTSJH,0.0011393399,0.99261194,0.002529735,0.0037189487
ID_SPALGS,0.0010088553,0.0038826517,0.0022202935,0.9928883
ID_TVVOGT,0.98735654,0.0019397476,0.008536277,0.0021674682
ID_TUTHLI,0.0027519763,0.0076758466,0.006054608,0.9835175
ID_TTRXNQ,0.0010382379,0.99363774,0.0022318386,0.003092145
ID_TTFIOX,0.0010542101,0.9935557,0.0022469717,0.0031430607
ID_TDWDXA,0.0010945258,0.99318564,0.0024314423,0.0032884157
ID_TSSLAD,0.96051073,0.005007808,0.029038172,0.0054433215
ID_TKNLZJ,0.00070469786,0.0009819763,0.9972772,0.0010361727
ID_TBMOOG,0.0009900716,0.0028483227,0.0021812716,0.9939804
ID_TVDXTF,0.0010420936,0.0028121157,0.0021252707,0.9940205
ID_TWVGUH,0.0010061901,0.0027018734,0.0020816943,0.99421024
ID_TXPIAA,0.0055697146,0.751135,0.0123763755,0.2309189
ID_UAVUGI,0.0009927372,0.0028703446,0.0021395897,0.99399734
ID_UBEWPC,0.00070705474,0.0009778049,0.99728155,0.0010336294
ID_UAZQTA,0.0007111594,0.0009388951,0.9973592,0.0009907137
ID_UBLPMY,0.0013545378,0.99147475,0.0030185774,0.0041521513
ID_UBTHLE,0.0011210069,0.0033587737,0.0021201477,0.9934001
ID_UABYGB,0.0012448297,0.0013548842,0.9959275,0.0014727145
ID_TNTYMU,0.009673224,0.009082487,0.97137195,0.009872364
ID_UARLKT,0.0009992217,0.0027992856,0.00220378,0.9939977
ID_UFBZOV,0.0010276475,0.993529,0.0022929895,0.003150348
ID_UGKPXK,0.0023208305,0.006419383,0.0049458994,0.98631394
ID_TZWFLT,0.0010491213,0.9935383,0.0022470062,0.003165582
ID_UIFJLE,0.0006938684,0.0010424192,0.9971771,0.0010866169
ID_UIJZCT,0.19586512,0.00358893,0.7965907,0.003955253
ID_TZTWZL,0.99430615,0.0014661358,0.002634051,0.0015936411
ID_TRZMLZ,0.0009857665,0.0017449068,0.9958236,0.0014457069
ID_UFGHMX,0.0009995184,0.0026480295,0.0020368404,0.99431556
ID_UJTQRO,0.0011321373,0.9929818,0.0023947433,0.0034912697
ID_SRRBVW,0.9957164,0.0011960835,0.0018305365,0.0012569454
ID_UHCXKF,0.0011956833,0.9927061,0.002455718,0.0036424624
ID_UGFAUT,0.0010671695,0.0029240905,0.0022403128,0.99376845
ID_UOSZZU,0.00064552116,0.00096589624,0.9973387,0.0010498968
ID_UJNKSW,0.00095422694,0.0026484977,0.0020546578,0.99434257
ID_UMZXKJ,0.0019594787,0.0010940863,0.99578995,0.00115655
ID_UDICHC,0.0009243365,0.0026315828,0.0020260152,0.99441814
ID_UMYAFU,0.0026221285,0.0104488535,0.005736017,0.98119295
ID_RBVWUL,0.97536576,0.007968998,0.0080032395,0.008662038
ID_UVEWHH,0.004312683,0.0017226802,0.99209213,0.0018724955
ID_ULZRVC,0.0010062415,0.0026710632,0.0020943633,0.99422836
ID_TWFOOH,0.99507695,0.0014745732,0.0018456386,0.0016028115
ID_URMZQG,0.0010740208,0.9936991,0.0021688014,0.0030580543
ID_UPIUVM,0.0010444985,0.9935709,0.0022099921,0.0031746107
ID_UJWTRH,0.0011326417,0.0035638947,0.002290748,0.9930127
ID_UUMDMC,0.0010799386,0.9934057,0.0022381446,0.0032762196
ID_TAXRNS,0.98999107,0.0021859636,0.0054469216,0.002376069
ID_ULYCLD,0.0053334963,0.033619437,0.010412507,0.9506345
ID_UWFKLU,0.014332649,0.08979422,0.026019925,0.86985326
ID_UWBLYI,0.0010232921,0.9935446,0.002256669,0.0031754333
ID_UXNIQI,0.0024378742,0.0015284733,0.9944179,0.0016157373
ID_UOOAPA,0.99251986,0.0014212587,0.0045140376,0.0015448611
ID_URPUJI,0.001295322,0.00493358,0.0032058991,0.9905652
ID_VAESYJ,0.0009651101,0.004205668,0.0021192569,0.99271
ID_UOIPKJ,0.0010298344,0.003336105,0.0022116753,0.99342245
ID_UYRVKP,0.0059735794,0.15023331,0.012586451,0.8312066
ID_UBVZZX,0.9925332,0.0016036235,0.004120004,0.0017430857
ID_VAYSCY,0.0037691975,0.010865232,0.008480873,0.9768847
ID_UZDQMH,0.99163634,0.001851438,0.004499724,0.0020124519
ID_VFAACQ,0.00077422184,0.0008900647,0.9973683,0.0009674704
ID_VFJROL,0.9917772,0.0018419557,0.004497192,0.0018836863
ID_VCUOUA,0.9918786,0.002015654,0.003914756,0.0021909494
ID_TWHCGX,0.9950854,0.0013222117,0.0021551037,0.0014372003
ID_TTRXDO,0.993109,0.0019430068,0.0028360423,0.0021119833
ID_UZCADS,0.00085714535,0.0009910952,0.9970745,0.0010772871
ID_UHJIFJ,0.9945332,0.001684922,0.0019503942,0.0018314545
ID_UYOVRS,0.0010861994,0.9930258,0.002693287,0.0031947545
ID_UTASYL,0.99253476,0.0016989111,0.0039196587,0.0018466602
ID_VMJTGH,0.0008376599,0.0012034926,0.99665076,0.0013081568
ID_VIFPQA,0.0010171842,0.9936515,0.002227485,0.0031038166
ID_VHSOVP,0.0011909989,0.0032045278,0.0024382144,0.99316627
ID_TRMAWK,0.9837839,0.0024995368,0.01099972,0.0027169127
ID_VIJQDQ,0.0010452736,0.9935201,0.0022399602,0.0031947356
ID_VMCDLK,0.0010421594,0.9936307,0.0022207547,0.0031063901
ID_VBVWJD,0.99272823,0.0021191582,0.0028492075,0.002303455
ID_VRFSBR,0.0011310154,0.99320614,0.0022844926,0.0033783272
ID_VRIWON,0.0010797248,0.9934714,0.002236384,0.0032125218
ID_TNDXKP,0.00065144466,0.00142869,0.99637824,0.0015416585
ID_VMZNWI,0.001174349,0.9931271,0.0023755669,0.0033229413
ID_VOMBSI,0.0011753665,0.0030079742,0.0024004634,0.9934162
ID_VPNYMF,0.00070919783,0.0011041021,0.99723405,0.0009526446
ID_VRTYHC,0.0009885832,0.0027399613,0.0020982884,0.9941732
ID_VWSOLR,0.007933196,0.0054043825,0.980788,0.005874385
ID_VWQBGB,0.0011416301,0.0012136212,0.99632555,0.0013191662
ID_VUFSVO,0.0009874095,0.0026797308,0.002003398,0.9943295
ID_VFYRUF,0.0011101697,0.99289024,0.0024847027,0.003514915
ID_VEGQTZ,0.9911361,0.0015480852,0.0056331493,0.0016827175
ID_VVEYSN,0.0007924289,0.00090026925,0.99732876,0.0009785624
ID_WACWNE,0.0012087518,0.003777029,0.0023545288,0.99265975
ID_WBMCVM,0.00060814567,0.0009662815,0.9974183,0.001007251
ID_VLTTHY,0.0011127826,0.99296653,0.0024487267,0.003472016
ID_VIFMCA,0.9837247,0.0035979531,0.008766467,0.003910856
ID_WERGBL,0.0011935633,0.0015669178,0.9955363,0.0017031877
ID_VEULTD,0.00051991054,0.0008984757,0.99760497,0.0009766134
ID_TMLHZP,0.99026555,0.002395973,0.0047341585,0.0026043423
ID_VSEPYP,0.0024644688,0.006445729,0.00512024,0.98596954
ID_WCZJPK,0.0009849042,0.015571735,0.0022909003,0.9811524
ID_WECZXK,0.001856821,0.0033848425,0.003920492,0.9908379
ID_WAZIVO,0.0010179381,0.99364156,0.0021817645,0.0031588206
ID_WBMMPZ,0.9797222,0.002139815,0.015812103,0.002325908
ID_WKPTIB,0.000599466,0.00088783645,0.9975477,0.0009650484
ID_SZOAOB,0.98792136,0.0033979362,0.0049872724,0.0036934444
ID_SDQRVB,0.0024923943,0.0014099054,0.99457896,0.0015187341
ID_WKYNLU,0.0008145006,0.0012566576,0.99661887,0.0013099388
ID_WFREVI,0.001138462,0.003376325,0.002479605,0.9930057
ID_WLOGEG,0.9880846,0.0034261197,0.0047651753,0.0037240786
ID_WIGQLP,0.0010462048,0.99373674,0.002177579,0.0030395077
ID_WFEQIT,0.0010208705,0.99346936,0.0022227503,0.0032869687
ID_VIVXIR,0.00052382384,0.0008831359,0.9976725,0.0009205801
ID_WLAYJI,0.004196875,0.011844871,0.0088564865,0.9751017
ID_WGEOSC,0.00094641873,0.002702123,0.002099941,0.9942515
ID_WHNZHM,0.0010569303,0.99368083,0.0022033947,0.003058819
ID_WLNQUD,0.0006235289,0.0010848445,0.9971469,0.0011447181
ID_WITXOA,0.0011064766,0.9928894,0.0023547143,0.003649349
ID_WNJPFT,0.9913402,0.0012824106,0.0059945663,0.001382829
ID_WJYUAL,0.001016661,0.993789,0.0021619494,0.0030323726
ID_WPGKPU,0.0011670825,0.99285865,0.0023972134,0.0035770223
ID_WMWSQL,0.0011045928,0.0029919299,0.0023091582,0.99359435
ID_WTYLTM,0.00081289525,0.00089039124,0.9973289,0.00096782536
ID_WNMRRC,0.001044862,0.0010897106,0.9966664,0.0011990151
ID_WTODMY,0.0011119501,0.9933878,0.0022657404,0.0032345047
ID_WSMTLV,0.0010215117,0.9938308,0.0021462804,0.003001411
ID_WLRZRX,0.0023392534,0.96993726,0.0051389765,0.022584563
ID_UVZRRF,0.9902136,0.0016756706,0.0062894034,0.0018213985
ID_WUSJAO,0.0012140927,0.0059568216,0.002641368,0.9901877
ID_WSIIFG,0.0012738742,0.006965442,0.002733726,0.98902696
ID_WCKSIF,0.0005001885,0.0008647103,0.9977227,0.00091243465
ID_WTJDCG,0.0010184635,0.993779,0.0021691509,0.0030333905
ID_XAJLRM,0.0010623643,0.9934424,0.0023079829,0.0031871768
ID_WHIUUU,0.9870171,0.0034943537,0.0056903576,0.003798245
ID_WZCZVF,0.010511915,0.3022407,0.022461917,0.66478544
ID_WFFAQL,0.98928994,0.0034077715,0.00359815,0.003704133
ID_URHMNJ,0.93234706,0.015343207,0.035632197,0.01667755
ID_TMSZTO,0.94710946,0.015914233,0.019678092,0.017298246
ID_XBBAGH,0.0009792612,0.0011638106,0.9965919,0.0012650237
ID_XBLBFN,0.001215147,0.0063223667,0.0026036324,0.9898588
ID_WLADEH,0.0010390801,0.0015088039,0.9958121,0.0016400192
ID_WWVJZB,0.0015259687,0.0046555772,0.0031259644,0.99069244
ID_XFWNKY,0.00076579716,0.0012303485,0.9966665,0.001337348
ID_XCLVYX,0.0010491483,0.9937457,0.0021730512,0.0030321465
ID_XGBUNW,0.00076528103,0.000899105,0.99735826,0.0009772968
ID_WWPMSP,0.0010840234,0.9928807,0.0024181572,0.0036170972
ID_XDFTZZ,0.0010049891,0.002824681,0.0021631673,0.9940071
ID_WUGFVI,0.0010121583,0.9935642,0.0022384047,0.003185173
ID_WSWMZK,0.0010517208,0.003872025,0.0029804723,0.99209577
ID_WIUMTC,0.99531096,0.0014661953,0.0016291868,0.0015937052
ID_XFSLFU,0.9867163,0.0022357984,0.00861765,0.0024302378
ID_XEVQHX,0.0023603868,0.00689097,0.005151769,0.98559684
ID_VQAROW,0.9716573,0.003216171,0.021658486,0.0034680115
ID_WYUYMY,0.0010534019,0.9932334,0.0023340674,0.003379103
ID_XAZALC,0.008802539,0.48156878,0.016424226,0.49320447
ID_WOZQOQ,0.9920512,0.0021363182,0.00349041,0.0023221062
ID_XGFKEN,0.0007573804,0.000874974,0.9974166,0.0009510678
ID_VHVEKC,0.9614033,0.0035505933,0.0311867,0.0038593775
ID_XBWYVZ,0.00040852383,0.0008485781,0.9978205,0.0009223759
ID_XIIOWV,0.0010772715,0.99335325,0.0022680028,0.003301508
ID_XJYLRF,0.0010215767,0.99373853,0.0021820525,0.0030578896
ID_XPHJMZ,0.001083303,0.99336076,0.002211066,0.003344899
ID_WEKMZT,0.36982748,0.0033809447,0.6231166,0.0036749733
ID_XLDVCN,0.0011964572,0.003438363,0.0025251673,0.99284005
ID_WXZKFS,0.9943587,0.0014768635,0.0025591012,0.0016053017
ID_XNGQBZ,0.9929824,0.0010940185,0.0047343927,0.0011891613
ID_XHTZCI,0.0011896605,0.99206626,0.0031042544,0.0036397711
ID_XDMVMM,0.0010897178,0.9930662,0.0024827032,0.0033614303
ID_VLJTAB,0.9887599,0.0036286504,0.0036672598,0.0039442214
ID_XLUWLV,0.000949188,0.0027169846,0.0020973836,0.9942365
ID_XOQVRA,0.0011619742,0.99293476,0.0024365666,0.0034666792
ID_XXVUFS,0.43263668,0.005055345,0.55681294,0.0054949936
ID_XSCGKH,0.0010987966,0.9932114,0.0023078609,0.003381967
ID_XUKBYU,0.0010574526,0.99356776,0.0022175666,0.0031571977
ID_XGJMZC,0.001009948,0.0031044984,0.0022309658,0.9936546
ID_XYZFLF,0.00080642424,0.00091448403,0.9972851,0.0009940135
ID_XXPAOD,0.0011641693,0.003993415,0.002204943,0.9926375
ID_XTJPEO,0.002371909,0.9847666,0.005253034,0.007608539
ID_XXYDBQ,0.0015328216,0.99024045,0.003530299,0.004696441
ID_XYVFYX,0.0010526177,0.0030596615,0.0020497637,0.993838
ID_YBEXJU,0.0008212467,0.0011883192,0.9966988,0.0012916636
ID_XZBUJB,0.0010528982,0.993189,0.002361778,0.0033963267
ID_YAUXJL,0.0011408099,0.99279094,0.0024083762,0.0036599096
ID_XYJZIJ,0.0012292874,0.99189866,0.0031402183,0.003731807
ID_XVKNSD,0.0009810802,0.016517952,0.002138526,0.9803625
ID_YGISHC,0.0009911925,0.0020209635,0.99479115,0.0021967196
ID_XLDPZS,0.9945949,0.0013940986,0.0024746717,0.0015364143
ID_YBNOYC,0.0011112934,0.993091,0.0023922012,0.0034054685
ID_YAUMQG,0.9791758,0.0046283323,0.011165046,0.0050308416
ID_XXEXGF,0.0007785688,0.0008702489,0.99740523,0.00094593177
ID_XIEMWG,0.00061854627,0.00094951224,0.99743,0.001001917
ID_YMUIJN,0.9805533,0.0024852422,0.014222476,0.0027389464
ID_XHBQPF,0.97697484,0.002023612,0.018801987,0.0021995984
ID_XDCBML,0.0006720016,0.0009783302,0.99732983,0.0010198104
ID_YENVJG,0.0010901516,0.0056059924,0.0023377256,0.9909662
ID_VOHMHD,0.9876714,0.0023084031,0.007531039,0.0024891614
ID_YOZYCT,0.0010605032,0.9937071,0.002190907,0.0030414844
ID_YIPVQW,0.00097043865,0.0026973293,0.0021215763,0.9942107
ID_YNVASN,0.0007770137,0.0009826767,0.997216,0.0010243413
ID_XREJEU,0.0053216545,0.015596273,0.011004013,0.968078
ID_XRZHAV,0.00065896305,0.00085848896,0.99757665,0.0009058699
ID_YKYPOY,0.0011782018,0.99287754,0.0023851828,0.003559071
ID_YNYVDX,0.0006323182,0.00094126497,0.9974452,0.0009811738
ID_YUEGJH,0.00086943747,0.001421216,0.99616456,0.0015448148
ID_YMVRHW,0.727829,0.0053946013,0.26087362,0.0059027923
ID_YRGNQU,0.0011039489,0.00491124,0.002450643,0.9915342
ID_XZGAZR,0.00050573144,0.00089316047,0.9976586,0.00094245496
ID_YQOIHQ,0.001108242,0.9930547,0.002412338,0.0034247022
ID_YWABZN,0.0010034688,0.0014122104,0.99634886,0.0012354782
ID_YXBJNZ,0.000520178,0.0008704246,0.99766326,0.00094612234
ID_YTKUUL,0.0007643505,0.00088281673,0.99739325,0.0009595922
ID_YDZRTT,0.0014874018,0.003022938,0.0034604173,0.9920292
ID_YPEUWH,0.00093757705,0.001440755,0.99642795,0.001193708
ID_YVMIEX,0.0011140272,0.014526309,0.0023035703,0.9820561
ID_YOFONJ,0.00094897056,0.0036711532,0.0021756382,0.99320424
ID_XAYTFP,0.13961908,0.01762549,0.8230571,0.019698307
ID_YXVKZR,0.00051576446,0.0008560133,0.9976978,0.0009304582
ID_YYOCYN,0.07133398,0.013471907,0.9005506,0.014643517
ID_XVQFWW,0.98533326,0.0014935229,0.011562759,0.0016104723
ID_YTOJQQ,0.0011245995,0.9931397,0.0023665633,0.00336917
ID_WNGDEB,0.99146736,0.0022812937,0.003771609,0.0024796897
ID_YYKIRN,0.0010562546,0.9935819,0.002183459,0.0031784566
ID_YSKBBI,0.0010808759,0.005966116,0.0023923495,0.9905607
ID_YYKHQJ,0.0010412354,0.0029398815,0.0022513883,0.9937675
ID_XVUIVT,0.0004372163,0.0008530969,0.9977824,0.0009272876
ID_YUXJAI,0.98820984,0.002072489,0.007464907,0.002252726
ID_ZDCEPH,0.0010554794,0.99368906,0.0022037912,0.0030516156
ID_YXYPNE,0.0010464675,0.9937568,0.0021792215,0.003017595
ID_YFCWKA,0.99009025,0.0012809201,0.0072365464,0.001392317
ID_WYXUVZ,0.96418035,0.009469418,0.01591418,0.010436097
ID_ZDXTOM,0.0011902802,0.0031179425,0.0023918785,0.99329984
ID_ZANNAE,0.0004887128,0.001038994,0.99738926,0.0010830465
ID_YXWOUQ,0.0010216698,0.9936699,0.0021819016,0.0031265272
ID_XGOABT,0.99198556,0.0020657578,0.0037033092,0.0022454103
ID_ZCQPZJ,0.0010327336,0.0032377078,0.0021741316,0.99355537
ID_YWBMIU,0.0010766324,0.0043224576,0.002180059,0.99242085
ID_ZNJUOS,0.00062622916,0.0009910024,0.99734974,0.0010330201
ID_ZIMSNW,0.001102888,0.99307513,0.0024173611,0.003404555
ID_XJRBMI,0.98040205,0.0028625748,0.013623825,0.0031115226
ID_YZUYOS,0.9952603,0.0014182227,0.0017799952,0.0015415604
ID_ZPHTGI,0.7070986,0.015324088,0.2609205,0.01665677
ID_ZLNIVC,0.000994699,0.0027279952,0.0021605093,0.9941168
ID_ZLNTXR,0.9957231,0.0011457877,0.0018856144,0.0012454333
ID_ZLFEAA,0.00059245987,0.0009399886,0.9974458,0.001021736
ID_ZAFLWS,0.0012076006,0.0033374287,0.003051547,0.9924035
ID_ZPWGNB,0.114882246,0.019373214,0.84485435,0.020890223
ID_ZOCTOI,0.0006647596,0.0009377264,0.9974201,0.0009774851
ID_ZPMIGD,0.94273436,0.00387744,0.049114987,0.004273209
ID_ZDAUAT,0.9181828,0.003745717,0.07399999,0.004071471
ID_ZQPHOL,0.000631857,0.0010121206,0.99725586,0.0011001417
ID_ZCEXAD,0.001331249,0.0029836488,0.0032705546,0.99241453
ID_YJTPWN,0.00064548623,0.0009228157,0.9974698,0.00096194184
ID_ZIQGRT,0.0009866558,0.0026480358,0.0020473727,0.99431795
ID_ZQJSXK,0.0013870482,0.0015501016,0.995447,0.0016158245
ID_ZPRUAS,0.0010415787,0.9934569,0.0022502982,0.0032512713
ID_ZOJNBU,0.9949588,0.0012491961,0.0024341992,0.0013578343
ID_ZUTVQY,0.9585874,0.0019046512,0.03743767,0.002070293
ID_ZWUJFO,0.0043409104,0.00295758,0.9895902,0.0031112847
ID_ZKEAEO,0.9714254,0.0032807232,0.02172787,0.0035660362
ID_ZWFLBS,0.001034008,0.002875764,0.0022484665,0.99384177
ID_ZWKWIN,0.0010912422,0.0038883176,0.0022253993,0.99279505
ID_XUBQXT,0.99105245,0.0019600685,0.0048569376,0.0021305296
ID_ZRRDIN,0.001020485,0.0026744984,0.0020604369,0.99424464
ID_ZWMJPU,0.0010041227,0.0030482241,0.002115458,0.99383223
ID_ZCOHNC,0.00093859347,0.0025920698,0.002030574,0.99443877
ID_ZTKFQH,0.0011175866,0.022046195,0.0024868166,0.97434944
ID_YZJCKD,0.996223,0.0012161128,0.0012390352,0.0013218737
ID_ZPVCGH,0.0010279999,0.0028344402,0.0021635205,0.99397403
ID_ZXNUDJ,0.9509164,0.0041469587,0.040429045,0.004507607
ID_ZBAENY,0.9953034,0.001059995,0.002484417,0.0011521791
ID_ZMZPNF,0.0011071363,0.99239314,0.0029249631,0.0035747245
ID_ZTRJPX,0.0010079237,0.99349964,0.0022662408,0.003226279
ID_XSITII,0.9921314,0.0020703147,0.003547939,0.0022503627
ID_ZRCWCQ,0.0007057903,0.0008470194,0.9975152,0.00093198044
ID_ZOAAVW,0.0008141202,0.0013002745,0.99653023,0.0013554043
ID_ZZWUCJ,0.00054755446,0.0014524747,0.99671364,0.0012862979
ID_ZGPWDB,0.9861545,0.004561513,0.004325769,0.0049582114
ID_ZXTCJH,0.0010032806,0.003435409,0.0021485388,0.9934128
ID_ZQTHSJ,0.001085771,0.002969702,0.0023124996,0.993632
ID_ZIZGXX,0.93318033,0.003031451,0.060493093,0.0032950873
ID_ZZIPPX,0.9969042,0.0009927601,0.0010239601,0.0010790968
ID_ZJDYLK,0.9953941,0.0010278814,0.00246968,0.0011083691
ID_YMJDMN,0.98874474,0.002814232,0.0053820903,0.0030589756
ID_ZMEKSI,0.00061254104,0.0008432921,0.99762756,0.00091663067
