ID,Mouth,Nasal,Skin,Stool
ID_TBIUHC,0.0017866278,0.9888226,0.0041094553,0.005281345
ID_TJNQXM,0.0011404599,0.0014278201,0.99587977,0.0015519932
ID_SMBIHP,0.0012510965,0.99258983,0.0023749135,0.0037841846
ID_SXCZVK,0.0011034384,0.0041174777,0.002309785,0.9924694
ID_SZMORK,0.0011448914,0.99326843,0.0022532297,0.0033333763
ID_RVUZXG,0.98138094,0.0050553833,0.008068624,0.005495035
ID_SXNPKC,0.0012391265,0.9926158,0.0025102128,0.0036348926
ID_SPXUQR,0.97972095,0.0046028467,0.010603476,0.0050727255
ID_TFOYNB,0.00052033266,0.0008472039,0.99771154,0.00092088216
ID_STAGDU,0.0010786622,0.9937245,0.0021563421,0.0030404862
ID_TQWIDM,0.0011120157,0.99335784,0.0022996005,0.0032304921
ID_TFMMKM,0.0017130615,0.08320542,0.0036743982,0.9114072
ID_TIVDWG,0.0011828148,0.0034722183,0.0024357361,0.9929093
ID_TIKKOC,0.9932407,0.0011864831,0.0042933985,0.0012793901
ID_TMGNTU,0.0011193845,0.0039839037,0.002248107,0.99264854
ID_THXTJN,0.0010288061,0.0027841947,0.0021287147,0.99405825
ID_SCGIJI,0.00060986745,0.0010800952,0.99712163,0.001188435
ID_SUTSJH,0.0012171281,0.99253464,0.002529538,0.003718659
ID_SPALGS,0.0010777453,0.0038823837,0.0022201403,0.9928197
ID_TVVOGT,0.9870237,0.001990809,0.00876099,0.0022245243
ID_TUTHLI,0.0029395449,0.0076744035,0.0060534696,0.98333263
ID_TTRXNQ,0.0011091317,0.9935673,0.0022316803,0.0030919258
ID_TTFIOX,0.0011261939,0.9934842,0.00224681,0.0031428344
ID_TDWDXA,0.0011692591,0.9931114,0.0024312604,0.0032881699
ID_TSSLAD,0.961685,0.0048588845,0.028174622,0.0052814465
ID_TKNLZJ,0.00067631854,0.0009820042,0.9973055,0.0010362022
ID_TBMOOG,0.0010576799,0.0028481297,0.0021811237,0.993913
ID_TVDXTF,0.0011132505,0.0028119155,0.0021251193,0.9939498
ID_TWVGUH,0.0010748975,0.0027016876,0.0020815514,0.9941419
ID_TXPIAA,0.005948188,0.7508491,0.012371666,0.23083101
ID_UAVUGI,0.0010605274,0.0028701497,0.0021394445,0.99392986
ID_UBEWPC,0.00067858084,0.0009778327,0.9973099,0.0010336587
ID_UAZQTA,0.0007066108,0.00093889935,0.99736375,0.0009907183
ID_UBLPMY,0.0014469983,0.991383,0.0030182982,0.004151767
ID_UBTHLE,0.0011975461,0.0033585164,0.0021199852,0.993324
ID_UABYGB,0.0011579044,0.0013550022,0.99601424,0.0014728426
ID_TNTYMU,0.009003057,0.009088634,0.9720293,0.009879044
ID_UARLKT,0.0010674543,0.0027990944,0.0022036296,0.99392986
ID_UFBZOV,0.0010978195,0.9934592,0.0022928284,0.003150127
ID_UGKPXK,0.0024790857,0.006418364,0.0049451143,0.9861574
ID_TZWFLT,0.0011207574,0.99346703,0.0022468448,0.0031653547
ID_UIFJLE,0.0006659248,0.0010424483,0.99720496,0.0010866473
ID_UIJZCT,0.18172348,0.0036520455,0.8105996,0.0040248106
ID_TZTWZL,0.994371,0.0014494499,0.0026040731,0.0015755034
ID_TRZMLZ,0.000985836,0.0017449065,0.9958235,0.0014457067
ID_UFGHMX,0.0010677717,0.0026478488,0.0020367014,0.9942477
ID_UJTQRO,0.001209435,0.9929051,0.0023945582,0.0034909998
ID_SRRBVW,0.9956027,0.0012278433,0.0018791431,0.0012903219
ID_UHCXKF,0.001277314,0.99262494,0.002455517,0.0036421646
ID_UGFAUT,0.001140037,0.002923877,0.0022401493,0.9936959
ID_UOSZZU,0.0006413921,0.00096590014,0.99734277,0.0010499011
ID_UJNKSW,0.0010193906,0.0026483252,0.002054524,0.9942778
ID_UMZXKJ,0.0018806623,0.0010941727,0.99586856,0.0011566414
ID_UDICHC,0.0009874604,0.0026314163,0.002025887,0.9943552
ID_UMYAFU,0.002800873,0.0104469815,0.0057349894,0.9810172
ID_RBVWUL,0.9781284,0.007075291,0.007105693,0.007690607
ID_UVEWHH,0.0046061343,0.0017221727,0.9917998,0.0018719438
ID_ULZRVC,0.0010749528,0.0026708792,0.002094219,0.99415994
ID_TWFOOH,0.995133,0.0014577783,0.0018246175,0.0015845568
ID_URMZQG,0.001147355,0.9936261,0.0021686421,0.0030578296
ID_UPIUVM,0.0011158193,0.99349993,0.0022098343,0.0031743841
ID_UJWTRH,0.0012099739,0.0035636188,0.0022905706,0.99293584
ID_UUMDMC,0.0011536765,0.9933323,0.0022379793,0.0032759777
ID_TAXRNS,0.9901045,0.002161191,0.0053851944,0.0023491422
ID_ULYCLD,0.0056960103,0.033607185,0.010408712,0.95028806
ID_UWFKLU,0.015297421,0.089706324,0.025994455,0.8690018
ID_UWBLYI,0.0010931661,0.99347514,0.0022565115,0.0031752114
ID_UXNIQI,0.0025154701,0.0015283545,0.99434054,0.0016156116
ID_UOOAPA,0.9923712,0.0014495046,0.004603749,0.0015755636
ID_URPUJI,0.0013837459,0.004933143,0.0032056153,0.99047744
ID_VAESYJ,0.0010310157,0.0042053903,0.002119117,0.9926444
ID_UOIPKJ,0.001100155,0.00333587,0.0022115195,0.9933524
ID_UYRVKP,0.0063793203,0.150172,0.012581313,0.83086735
ID_UBVZZX,0.9923356,0.001646065,0.0042290413,0.0017892173
ID_VAYSCY,0.004025819,0.010862432,0.008478687,0.9766331
ID_UZDQMH,0.99111474,0.0019669216,0.0047803926,0.0021379776
ID_VFAACQ,0.0007201349,0.00089011283,0.9974222,0.00096752273
ID_VFJROL,0.9912642,0.0019568652,0.004777747,0.0020011992
ID_VCUOUA,0.9914273,0.0021276758,0.0041323197,0.0023127121
ID_TWHCGX,0.9951415,0.0013071522,0.0021305578,0.0014208305
ID_TTRXDO,0.9927255,0.0020511306,0.0029938626,0.002229511
ID_UZCADS,0.00079727,0.0009911546,0.9971342,0.0010773517
ID_UHJIFJ,0.9947014,0.0016330961,0.0018904028,0.0017751206
ID_UYOVRS,0.0011603642,0.99295205,0.0026930873,0.0031945175
ID_UTASYL,0.99286956,0.0016227157,0.0037438641,0.0017638383
ID_VMJTGH,0.00083771895,0.0012034925,0.99665064,0.0013081566
ID_VIFPQA,0.001086642,0.9935824,0.00222733,0.0031036008
ID_VHSOVP,0.0012723103,0.0032042668,0.0024380158,0.9930854
ID_TRMAWK,0.98411566,0.0024483858,0.010774619,0.0026613132
ID_VIJQDQ,0.0011166473,0.99344903,0.0022398,0.0031945072
ID_VMCDLK,0.0011133206,0.99355984,0.0022205964,0.0031061687
ID_VBVWJD,0.99232364,0.0022370378,0.0030076962,0.0024315848
ID_VRFSBR,0.001208236,0.9931293,0.0022843159,0.003378066
ID_VRIWON,0.0011534481,0.9933981,0.0022362191,0.0032122848
ID_TNDXKP,0.00073574716,0.0014285694,0.9962941,0.0015415283
ID_VMZNWI,0.0012545257,0.9930474,0.0023753762,0.0033226744
ID_VOMBSI,0.0012556115,0.0030077328,0.0024002707,0.99333644
ID_VPNYMF,0.0006596505,0.0011041568,0.99728346,0.00095269183
ID_VRTYHC,0.0010560894,0.002739776,0.0020981464,0.99410594
ID_VWSOLR,0.008470905,0.0054014535,0.98025644,0.0058712014
ID_VWQBGB,0.0010619034,0.0012137181,0.9964051,0.0013192715
ID_VUFSVO,0.0010548361,0.0026795496,0.0020032625,0.99426234
ID_VFYRUF,0.0011859688,0.9928149,0.0024845144,0.0035146484
ID_VEGQTZ,0.9902866,0.0016964448,0.006172998,0.0018439785
ID_VVEYSN,0.000737071,0.00090031914,0.997384,0.0009786166
ID_WACWNE,0.0012912736,0.0037767165,0.0023543339,0.9925776
ID_WBMCVM,0.0006275395,0.00096626277,0.997399,0.0010072314
ID_VLTTHY,0.0011887604,0.99289095,0.0024485402,0.003471752
ID_VIFMCA,0.9842201,0.0034884494,0.008499659,0.003791829
ID_WERGBL,0.001185933,0.0015669297,0.995544,0.0017032009
ID_VEULTD,0.00051658455,0.00089847867,0.9976083,0.0009766166
ID_TMLHZP,0.99107003,0.0021979725,0.0043429323,0.002389122
ID_VSEPYP,0.0026324932,0.0064446437,0.0051193777,0.9858035
ID_WCZJPK,0.00105216,0.015570687,0.0022907462,0.98108643
ID_WECZXK,0.001983499,0.0033844127,0.003919994,0.9907121
ID_WAZIVO,0.0010874473,0.99357235,0.0021816124,0.0031586008
ID_WBMMPZ,0.9770373,0.0024231318,0.01790566,0.002633864
ID_WKPTIB,0.0005956313,0.0008878398,0.9975515,0.00096505205
ID_SZOAOB,0.98809344,0.0033495328,0.0049162265,0.0036408314
ID_SDQRVB,0.002718507,0.0014095858,0.99435353,0.00151839
ID_WKYNLU,0.0007817031,0.0012566989,0.9966516,0.0013099818
ID_WFREVI,0.0012161911,0.003376062,0.0024794117,0.9929283
ID_WLOGEG,0.9882194,0.003387367,0.0047112764,0.0036819559
ID_WIGQLP,0.001117642,0.99366564,0.0021774233,0.0030392902
ID_WFEQIT,0.0010905798,0.9934001,0.0022225953,0.0032867396
ID_VIVXIR,0.0005204729,0.00088313885,0.99767584,0.00092058314
ID_WLAYJI,0.0044824816,0.011841473,0.008853947,0.97482204
ID_WGEOSC,0.0010110493,0.0027019486,0.0020998055,0.99418724
ID_WHNZHM,0.0011290984,0.9936091,0.0022032356,0.0030585981
ID_WLNQUD,0.0006434127,0.0010848229,0.9971271,0.0011446954
ID_WITXOA,0.0011820251,0.99281436,0.0023545362,0.003649073
ID_WNJPFT,0.9908002,0.0013623756,0.0063683586,0.0014690557
ID_WJYUAL,0.0010860836,0.99371994,0.002161799,0.0030321619
ID_WPGKPU,0.0012467636,0.99277943,0.0023970222,0.003576737
ID_WMWSQL,0.0011800115,0.0029917038,0.0023089836,0.99351925
ID_WTYLTM,0.00075610867,0.0008904418,0.99738556,0.00096788036
ID_WNMRRC,0.00097188656,0.0010897903,0.9967392,0.0011991026
ID_WTODMY,0.0011878706,0.9933123,0.0022655681,0.0032342589
ID_WSMTLV,0.0010912652,0.99376136,0.0021461304,0.0030012012
ID_WLRZRX,0.002498762,0.9697822,0.005138155,0.022580953
ID_UVZRRF,0.9904151,0.0016411599,0.0061598723,0.0017838856
ID_WUSJAO,0.0012969788,0.005956327,0.0026411486,0.99010557
ID_WSIIFG,0.0013608361,0.0069648363,0.002733488,0.9889409
ID_WCKSIF,0.00049698865,0.0008647131,0.9977259,0.00091243756
ID_WTJDCG,0.001088009,0.9937098,0.0021689998,0.003033179
ID_XAJLRM,0.0011349038,0.9933703,0.0023078152,0.0031869453
ID_WHIUUU,0.98716366,0.003454871,0.0056260624,0.0037553287
ID_WZCZVF,0.011222431,0.30202368,0.022445789,0.66430813
ID_WFFAQL,0.98961765,0.0033034852,0.0034880396,0.0035907775
ID_URHMNJ,0.93127847,0.015585563,0.03619503,0.016940983
ID_TMSZTO,0.95288795,0.014175549,0.017528187,0.015408346
ID_XBBAGH,0.0009108633,0.0011638904,0.9966601,0.0012651103
ID_XBLBFN,0.001298105,0.0063218414,0.002603416,0.9897766
ID_WLADEH,0.0010324363,0.0015088139,0.9958188,0.0016400301
ID_WWVJZB,0.001630111,0.0046550916,0.0031256387,0.99058914
ID_XFWNKY,0.00076089933,0.0012303544,0.9966714,0.0013373545
ID_XCLVYX,0.0011207861,0.9936744,0.0021728952,0.0030319288
ID_XGBUNW,0.0007118183,0.00089915306,0.99741167,0.0009773491
ID_WWPMSP,0.0011580394,0.99280715,0.002417978,0.0036168292
ID_XDFTZZ,0.0010736156,0.0028244872,0.002163019,0.9939389
ID_WUGFVI,0.0010812739,0.99349546,0.0022382499,0.0031849528
ID_WSWMZK,0.0011235337,0.0038717466,0.002980258,0.9920244
ID_WIUMTC,0.9953643,0.0014494921,0.0016106258,0.00157555
ID_XFSLFU,0.98544943,0.002449018,0.009439482,0.0026620014
ID_XEVQHX,0.0025213317,0.0068898583,0.0051509384,0.98543787
ID_VQAROW,0.97223026,0.0031511511,0.02122062,0.0033979004
ID_WYUYMY,0.0011253305,0.9931619,0.0023338993,0.00337886
ID_XAZALC,0.009398613,0.4812792,0.01641435,0.49290788
ID_WOZQOQ,0.99229515,0.002070765,0.003383308,0.002250852
ID_XGFKEN,0.0007044691,0.00087502034,0.9974694,0.0009511181
ID_VHVEKC,0.96217555,0.003479555,0.030562727,0.0037821608
ID_XBWYVZ,0.00043643764,0.0008485545,0.9977927,0.0009223502
ID_XIIOWV,0.0011508275,0.9932801,0.0022678357,0.003301265
ID_XJYLRF,0.0010913335,0.9936691,0.0021819,0.003057676
ID_XPHJMZ,0.0011572697,0.99328715,0.002210902,0.003344651
ID_WEKMZT,0.34073,0.0035370556,0.65188825,0.0038446605
ID_XLDVCN,0.0012781406,0.0034380816,0.0025249606,0.99275875
ID_WXZKFS,0.99404436,0.0015591573,0.0027016995,0.0016947516
ID_XNGQBZ,0.9920391,0.0012410934,0.0053708632,0.0013490269
ID_XHTZCI,0.0012708803,0.9919857,0.003104002,0.0036394754
ID_XDMVMM,0.0011641227,0.99299216,0.002482518,0.0033611797
ID_VLJTAB,0.9900358,0.0032167514,0.0032509777,0.0034965007
ID_XLUWLV,0.0010140073,0.002716808,0.0020972474,0.9941719
ID_XOQVRA,0.0012413067,0.9928559,0.0024363731,0.0034664038
ID_XXVUFS,0.4177214,0.005188244,0.5714509,0.00563945
ID_XSCGKH,0.0011738207,0.99313676,0.0023076874,0.0033817128
ID_XUKBYU,0.001129657,0.99349594,0.0022174064,0.0031569696
ID_XGJMZC,0.0010789126,0.003104284,0.0022308116,0.993586
ID_XYZFLF,0.00075008936,0.0009145356,0.99734133,0.0009940695
ID_XXPAOD,0.0012436507,0.0039930968,0.0022047674,0.9925585
ID_XTJPEO,0.0025336375,0.98460686,0.0052521825,0.007607305
ID_XXYDBQ,0.0016374324,0.9901366,0.003529929,0.004695948
ID_XYVFYX,0.0011244917,0.0030594412,0.0020496158,0.9937664
ID_YBEXJU,0.00082130457,0.0011883191,0.9966987,0.0012916635
ID_XZBUJB,0.001124792,0.99311745,0.0023616077,0.0033960822
ID_YAUXJL,0.001218699,0.9927135,0.0024081883,0.0036596241
ID_XYJZIJ,0.0013132097,0.9918154,0.0031399548,0.0037314938
ID_XVKNSD,0.0010480747,0.016516844,0.0021383825,0.98029673
ID_YGISHC,0.0010588773,0.0020208268,0.9947238,0.0021965709
ID_XLDPZS,0.9948377,0.00133145,0.0023634639,0.0014673702
ID_YBNOYC,0.0011871706,0.99301565,0.0023920198,0.00340521
ID_YAUMQG,0.9778942,0.0049131713,0.01185217,0.0053404546
ID_XXEXGF,0.0007241784,0.00087029627,0.9974596,0.0009459833
ID_XIEMWG,0.0005936344,0.000949536,0.99745494,0.001001942
ID_YMUIJN,0.97935474,0.0026384173,0.015099069,0.0029077597
ID_XHBQPF,0.97393584,0.0022906926,0.021283515,0.002489906
ID_XDCBML,0.0006449385,0.0009783567,0.9973569,0.0010198381
ID_YENVJG,0.0011645866,0.0056055747,0.0023375514,0.9908923
ID_VOHMHD,0.9879247,0.0022609818,0.00737633,0.002438027
ID_YOZYCT,0.001132915,0.99363506,0.002190748,0.003041264
ID_YIPVQW,0.0010367077,0.0026971502,0.0021214355,0.99414474
ID_YNVASN,0.0007720442,0.0009826816,0.9972209,0.0010243463
ID_XREJEU,0.0056833685,0.0155906025,0.011000011,0.967726
ID_XRZHAV,0.0006129232,0.00085852854,0.99762267,0.0009059117
ID_YKYPOY,0.0012586411,0.99279755,0.0023849907,0.0035587843
ID_YNYVDX,0.00062827364,0.0009412688,0.9974492,0.0009811778
ID_YUEGJH,0.0008638774,0.0014212239,0.9961701,0.0015448234
ID_YMVRHW,0.70193934,0.005907751,0.28568867,0.006464283
ID_YRGNQU,0.001179325,0.00491087,0.0024504582,0.99145937
ID_XZGAZR,0.0005218611,0.0008931461,0.9976426,0.00094243983
ID_YQOIHQ,0.0011839106,0.99297947,0.0024121553,0.0034244428
ID_YWABZN,0.00093338155,0.0014123094,0.9964187,0.0012355648
ID_YXBJNZ,0.0005168503,0.0008704275,0.9976666,0.0009461255
ID_YTKUUL,0.00071095274,0.0008828639,0.99744654,0.0009596434
ID_YDZRTT,0.0015889169,0.0030226307,0.0034600655,0.99192834
ID_YPEUWH,0.00087208813,0.0014408494,0.9964933,0.0011937864
ID_YVMIEX,0.0011900901,0.014525205,0.002303395,0.98198134
ID_YOFONJ,0.0010137756,0.003670915,0.0021754971,0.9931398
ID_XAYTFP,0.15040971,0.017404435,0.81273454,0.019451255
ID_YXVKZR,0.0005124651,0.0008560162,0.9977011,0.0009304613
ID_YYOCYN,0.075840436,0.013406534,0.8961806,0.014572459
ID_XVQFWW,0.98452383,0.0015759488,0.012200889,0.0016993526
ID_YTOJQQ,0.0012013837,0.9930633,0.0023663812,0.0033689109
ID_WNGDEB,0.9921733,0.0020925603,0.0034595784,0.0022745426
ID_YYKIRN,0.0011283767,0.99351007,0.0021833011,0.0031782268
ID_YSKBBI,0.0011546777,0.005965675,0.0023921726,0.9904875
ID_YYKHQJ,0.001112333,0.0029396722,0.0022512279,0.99369675
ID_XVUIVT,0.00046709008,0.00085307145,0.9977526,0.00092726
ID_YUXJAI,0.9877209,0.0021584455,0.007774514,0.002346159
ID_ZDCEPH,0.0011275498,0.9936174,0.0022036324,0.0030513955
ID_YXYPNE,0.0011179219,0.99368566,0.0021790657,0.003017379
ID_YFCWKA,0.9895405,0.001351972,0.007637954,0.0014695489
ID_WYXUVZ,0.96815646,0.008418269,0.014147634,0.009277643
ID_ZDXTOM,0.0012715427,0.003117689,0.0023916839,0.9932191
ID_ZANNAE,0.00052210287,0.0010389594,0.99735594,0.0010830103
ID_YXWOUQ,0.001091434,0.9936005,0.0021817493,0.0031263086
ID_XGOABT,0.9921509,0.0020231393,0.0036269051,0.0021990845
ID_ZCQPZJ,0.0011032525,0.0032374791,0.0021739781,0.9934853
ID_YWBMIU,0.0011501444,0.0043221395,0.0021798986,0.99234784
ID_ZNJUOS,0.0006010083,0.0009910275,0.9973749,0.0010330462
ID_ZIMSNW,0.0011781913,0.9930004,0.0024171793,0.0034042988
ID_XJRBMI,0.98200685,0.002628178,0.012508264,0.0028567414
ID_YZUYOS,0.9949634,0.0015070278,0.0018914535,0.0016380886
ID_ZPHTGI,0.6876081,0.016343793,0.27828288,0.01776516
ID_ZLNIVC,0.0010626229,0.0027278096,0.0021603624,0.9940492
ID_ZLNTXR,0.99514645,0.0013003048,0.002139902,0.0014133883
ID_ZLFEAA,0.0005886701,0.00093999214,0.9974496,0.0010217399
ID_ZAFLWS,0.0012900445,0.003337153,0.0030512952,0.99232155
ID_ZPWGNB,0.118115105,0.019302454,0.8417685,0.020813921
ID_ZOCTOI,0.00063798757,0.0009377515,0.9974468,0.0009775113
ID_ZPMIGD,0.9375386,0.0042292383,0.053571176,0.0046609174
ID_ZDAUAT,0.90811425,0.0042066746,0.08310662,0.0045725163
ID_ZQPHOL,0.0006278153,0.0010121247,0.99725986,0.0011001461
ID_ZCEXAD,0.0014221221,0.0029833773,0.003270257,0.99232423
ID_YJTPWN,0.00061949,0.00092283974,0.9974957,0.0009619669
ID_ZIQGRT,0.0010540306,0.0026478572,0.0020472347,0.9942509
ID_ZQJSXK,0.0013312261,0.0015501883,0.99550265,0.0016159149
ID_ZPRUAS,0.0011127003,0.9933861,0.0022501377,0.0032510394
ID_ZOJNBU,0.9946432,0.0013273923,0.0025865731,0.0014428308
ID_ZUTVQY,0.95323783,0.002150689,0.042273767,0.0023377277
ID_ZWUJFO,0.004313244,0.0029576619,0.98961765,0.003111371
ID_ZKEAEO,0.9722845,0.0031820838,0.021074593,0.0034588182
ID_ZWFLBS,0.0011046139,0.0028755604,0.0022483075,0.9937715
ID_ZWKWIN,0.001165751,0.0038880277,0.0022252335,0.992721
ID_XUBQXT,0.9912369,0.0019196679,0.0047568274,0.0020866154
ID_ZRRDIN,0.0010901684,0.0026743116,0.002060293,0.99417526
ID_ZWMJPU,0.0010726888,0.0030480148,0.0021153127,0.993764
ID_ZCOHNC,0.0010026896,0.0025919036,0.0020304436,0.994375
ID_ZTKFQH,0.0011938927,0.02204451,0.0024866266,0.974275
ID_YZJCKD,0.99626607,0.0012022459,0.0012249064,0.0013068016
ID_ZPVCGH,0.0010981956,0.0028342411,0.0021633685,0.9939042
ID_ZXNUDJ,0.9446332,0.0046778163,0.04560442,0.0050846315
ID_ZBAENY,0.99467033,0.0012028741,0.0028192967,0.0013074838
ID_ZMZPNF,0.0011827283,0.99231803,0.0029247415,0.003574454
ID_ZTRJPX,0.0010767493,0.99343115,0.0022660845,0.0032260567
ID_XSITII,0.9922937,0.0020275954,0.0034747315,0.002203929
ID_ZRCWCQ,0.00065648084,0.00084706116,0.99756444,0.0009320264
ID_ZOAAVW,0.00084007706,0.0013002408,0.9965043,0.001355369
ID_ZZWUCJ,0.00058496237,0.0014524204,0.9966763,0.0012862498
ID_ZGPWDB,0.9857905,0.004681439,0.004439498,0.0050885696
ID_ZXTCJH,0.0010717895,0.0034351735,0.0021483914,0.99334466
ID_ZQTHSJ,0.0011599063,0.0029694817,0.0023123282,0.99355835
ID_ZIZGXX,0.9248062,0.0034113661,0.06807436,0.003708042
ID_ZZIPPX,0.99670994,0.001055033,0.0010881901,0.0011467853
ID_ZJDYLK,0.99513716,0.0010852205,0.0026074469,0.0011701981
ID_YMJDMN,0.98897624,0.0027563567,0.005271409,0.0029960673
ID_ZMEKSI,0.00060233107,0.0008433007,0.99763775,0.00091664004
